,general name,count_products,ingred_FPro,avg_FPro_products,avg_distance_root,ingred_normalization_term,semantic_tree_name,semantic_tree_node
1178,beta-carotene,196,0.854334222868545,0.8703973976892347,16.31122448979592,14.979055491935053,,
1179,cholesterol,30,0.8547961159874865,0.9236677160493828,20.033333333333335,1.9235519673438632,,
1180,milkfat,1047,0.8549934767752365,0.8571934453692329,8.793696275071634,159.70110790539124,milk,milkfat
1181,natural cheddar flavor,14,0.8550857100809418,0.8294333333333332,6.071428571428571,3.4953703703703716,,
1182,fumaric acid,272,0.8555541868825793,0.8657469197401177,12.599264705882353,26.943070300662846,,
1183,grain alcohol,11,0.8555692484279368,0.842851936026936,10.363636363636363,1.1968086437126682,,
1184,lemon zest,26,0.8556099911364955,0.8613810541310541,10.76923076923077,2.663457375957378,,
1185,caramel,194,0.8557909434369069,0.8509006825124091,6.855670103092783,58.634898035849425,caramel,caramel
1186,tetrasodium pyrophosphate,103,0.8559035836056526,0.8512312284892382,11.300970873786408,13.596555131838596,,
1187,sodium acetate,17,0.8563103020614942,0.8668920868347338,13.411764705882353,1.5081279831279835,,
1188,zinc oxide,180,0.8565822803206687,0.8565479174015281,19.81111111111111,10.508548748352773,,
1189,seasoning blend,70,0.8566124845118571,0.8348062433862435,7.671428571428572,13.454052788456805,,
1190,used,14,0.8567871043811189,0.8620091364323507,12.5,1.1520604395604397,,
1191,monosodium glutamate,604,0.8568238554359603,0.8672745320000712,9.70364238410596,71.5113330997674,,
1192,rebaudioside a,15,0.856867802006848,0.8694510052910054,8.266666666666667,1.8607503607503615,rebaudioside a,rebaudioside a
1193,mono,49,0.8570258733252273,0.8900619371558149,14.63265306122449,4.280094230487955,,
1194,pizza sauce,16,0.8570772659305264,0.8602458912037036,3.25,5.36666666666667,pizza,pizza sauce
1195,soy flour,841,0.8582597656294789,0.8902674244569017,12.280618311533889,98.59068796534388,flour,soy flour
1196,applesauce,31,0.858572823303457,0.8584577060931899,6.064516129032258,7.4380952380952365,apple,applesauce
1197,vermicelli,13,0.8588389686128034,0.8022115384615384,4.461538461538462,4.037301587301586,,
1198,bacterial culture,59,0.8592839245452242,0.8837584588826116,7.8474576271186445,8.913020313020311,,
1199,rye,173,0.8594971832477264,0.8882282648255192,8.439306358381502,36.88363376303796,rye,rye
1200,soy crisp,18,0.8595909903867652,0.8611203703703703,2.3333333333333335,8.283333333333331,,
1201,spelt flour,52,0.8597156410773767,0.8778975249287752,10.115384615384615,12.510649601130881,flour,spelt flour
1202,pasta product,12,0.8597929292929293,0.868101851851852,1.1666666666666667,11.0,,
1203,reb a,25,0.8599242938763548,0.9142537037037038,14.52,2.2779279174557825,reb a,reb a
1204,palm kernel oil,1254,0.8610800859511615,0.8719388086166588,6.613237639553429,228.7582636172251,oil,palm kernel oil
1205,diglycerides,22,0.8616264121221203,0.8773061447811448,13.863636363636363,2.0465896377967305,,
1206,crust,189,0.8616499465943553,0.854055702527925,1.6613756613756614,149.55430402930426,,
1207,whole milk powder,226,0.8617564763549767,0.8460518477548343,6.915929203539823,43.13236732307978,milk,whole milk powder
1208,crackermeal,16,0.8628850551690213,0.860936863425926,6.9375,2.5095238095238104,,
1209,disodium inosinate,459,0.8630292930078735,0.8695239565922398,19.690631808278866,25.3481081061345,,
1210,disodium guanylate,441,0.863423581839125,0.8691498126352253,20.28344671201814,23.61575710061808,,
1211,malt,445,0.8637980708473225,0.8730237135128711,6.674157303370786,106.95051274685116,malt,malt
1212,microcrystalline cellulose,51,0.8643922761402295,0.8646332373690216,21.058823529411764,2.712433786860696,,
1213,banana chips,10,0.8644277675465515,0.8610666666666665,3.2,4.309523809523811,,
1214,carotene,17,0.86446266619609,0.8658067849361967,11.352941176470589,1.5669705294705296,carotene,carotene
1215,mono hydrochloride,10,0.8645138744062102,0.8670277777777778,10.4,0.9686868686868687,,
1216,contains,416,0.8647929587553649,0.8722460155296088,5.048076923076923,116.56235041102633,,
1217,tocopherols,542,0.8647990173158902,0.8743557407895508,15.490774907749078,44.202097339432,,
1218,popcorn,151,0.8651733688067942,0.8684094554819719,1.2649006622516556,139.55833333333325,corn,popcorn
1219,sourdough,12,0.8654096896508344,0.8640262345679012,5.666666666666667,3.6803571428571424,,
1220,dry whole milk,65,0.8654768651017756,0.8697143162393163,6.923076923076923,14.280037801941823,milk,dry whole milk
1221,cheeses,12,0.8658925264550265,0.8552349537037038,2.0,6.999999999999999,,
1222,cider,11,0.8659023467432949,0.8371101851851851,4.2727272727272725,3.222222222222222,,
1223,vitamin e,260,0.8660340195517601,0.8801361233211233,14.51923076923077,21.67779050631477,,
1224,sodium acid pyrophosphate,1305,0.8675393921945567,0.8811774547426472,12.596168582375478,122.95592106073529,,sodium acid pyrophosphate
1225,vegetable oil,2296,0.8677316525053683,0.8704777622707868,5.468205574912892,696.153630350488,oil,vegetable oil
1226,seed blend,22,0.8678816468045446,0.8634390572390572,5.0,7.329551820728293,,
1227,sodium bicarbonate,1273,0.8679865090553044,0.8667553703565157,12.693637077769049,119.11663062520235,,
1228,soybean oil,3515,0.8684977713110147,0.8734697675745888,7.204551920341394,715.6473370563856,oil,soybean oil
1229,pea hull fiber,10,0.8687438794726929,0.8696249999999999,5.1,1.9666666666666663,,
1230,pyridoxine,15,0.8687853408154657,0.8645905643738977,19.4,0.9336654579357174,,
1231,dextrose,3070,0.8699707145751744,0.871384087887822,9.221172638436482,447.0334329827939,,
1232,tarragon,13,0.8702806631151788,0.7584636955636956,9.923076923076923,3.050703463203462,tarragon,tarragon
1233,sodium propionate,125,0.8703150119591215,0.9005518719576722,18.48,8.595165916766412,,
1234,cookie dough,17,0.8704321551899246,0.8695754357298474,4.470588235294118,4.558333333333335,cookie,cookie dough
1235,bicarbonate of soda,15,0.8707917473603195,0.8779860493827161,13.333333333333334,1.248473177149648,bicarbonate,bicarbonate of soda
1236,vanillin,232,0.870901961991338,0.8829498825488054,12.439655172413794,22.789636727670146,,
1237,chicken sausage,27,0.8709071277480688,0.8700758916323731,4.296296296296297,7.420634920634918,sausage,chicken sausage
1238,cranberry juice,35,0.8711313098422727,0.8767838813303098,5.3428571428571425,12.065079365079368,,
1239,green bell pepper powder,19,0.8711945551991552,0.8953041074909496,19.42105263157895,1.3934723013563621,,
1240,lemon pulp,16,0.8712143997227314,0.8881385582010582,10.375,2.900555555555556,,
1241,cream of tartar,242,0.871784326602757,0.8705385685862955,12.665289256198347,22.499422690985156,,
1242,peanut butter chips,31,0.8724180817697594,0.8917850955794504,4.935483870967742,7.127380952380953,butter,peanut butter chips
1243,sugar,10141,0.8728202209531346,0.8524963441380417,5.106794201755251,3435.7546905605777,sugar,sugar
1244,whey,2400,0.8734456872480084,0.8853519785420318,9.770833333333334,386.99774563781466,whey,whey
1245,corn oil,616,0.8734578840104529,0.8688361002313385,8.584415584415584,112.08133202702282,oil,corn oil
1246,rice syrup,577,0.8738762008682246,0.8622673036275943,5.109185441941075,223.0045278064363,syrup,rice syrup
1247,peanut butter cups,18,0.8741025770761653,0.9152196502057612,3.3333333333333335,7.842857142857143,butter,peanut butter cups
1248,artificial flavor,2461,0.874591102322763,0.8886163062111059,12.888663145062983,226.38363381159584,artificial flavor,artificial flavor
1249,broth,12,0.8749015407843993,0.8590961419753086,3.5833333333333335,4.241666666666667,,
1250,sodium hydroxide,31,0.875975453563317,0.8910147252090799,13.774193548387096,2.62373618813247,,
1251,calcium sulfate,675,0.8763492190914058,0.9085907519106406,14.90074074074074,55.603437318262124,,calcium sulfate
1252,bread crumb,21,0.8763882727347225,0.8813350970017637,10.285714285714286,2.234859584859585,,
1253,confectioners glaze,24,0.8764068809658606,0.8853032021604941,12.0,3.31321913380737,,
1254,molasses,1114,0.8773499194913696,0.8822301438086371,10.96947935368043,128.35195504373655,,
1255,ascorbyl palmitate,19,0.8779281716922379,0.8879664717348927,12.842105263157896,1.8876246115948632,,
1256,mononitrate,20,0.8781786206578681,0.8767738293650794,6.6,3.211507936507936,,
1257,syrup,238,0.8781803792433672,0.891381194144325,7.285714285714286,46.807340187332834,syrup,syrup
1258,soda,71,0.8783099777282163,0.8835633933229002,8.225352112676056,10.052544194935505,,
1259,yeast,3045,0.8783743914391275,0.8658930914008884,9.379310344827585,425.91598667870215,yeast,yeast
1260,sorbic acid,656,0.8786526092315448,0.897315413077494,15.653963414634147,49.00352920663134,sorbic acid,sorbic acid
1261,malt extract,451,0.8790783689791466,0.8813927034573368,12.19068736141907,48.17387899308968,,
1262,grape must,73,0.8792554612709068,0.8117355693266655,9.027397260273972,20.67124479352576,,
1263,buttermilk,765,0.8793537722514553,0.8890748704914074,9.2640522875817,147.26257874118502,butter,buttermilk
1264,grain,14,0.8794730702665278,0.8853619047619048,3.7142857142857144,5.3500000000000005,,
1265,soy oil,64,0.8796258206805645,0.8752192708333333,8.28125,10.088081363081372,oil,soy oil
1266,minerals whey,33,0.8799646259103068,0.8591204264870932,11.454545454545455,4.763708921797158,whey,minerals whey
1267,mineral oil,32,0.8801492782654065,0.8773757853835978,13.5,2.5849489837647748,,
1268,tomato from red ripe tomatoes,15,0.880682201559125,0.8843736772486771,2.2,11.736111111111112,,
1269,process american cheese,26,0.8810188172043001,0.8787971866096865,4.884615384615385,5.683333333333337,,
1270,annatto extract,10,0.8811957690259318,0.8995805555555556,15.6,0.672414938862307,extract,annatto extract
1271,whole oat flour,89,0.8812229583840948,0.8596646587598836,6.280898876404494,29.19788153698482,flour,whole oat flour
1272,creamer,20,0.8813196685299284,0.8728740079365078,10.05,6.8151515151515145,,
1273,propylene glycol alginate,31,0.8815607494964404,0.8723516683734426,14.161290322580646,2.5041891143435753,,
1274,pretzels,34,0.8817849479845378,0.8800524237472767,3.5588235294117645,13.758766233766224,,
1275,wheat gluten,1186,0.8817865741912937,0.8871083401366919,8.92664418212479,189.27857922136064,gluten,wheat gluten
1276,bun,10,0.8818216374269008,0.8773722222222222,1.1,9.5,,
1277,baking powder,668,0.8820904442574116,0.885361902385704,10.074850299401197,77.74853545279665,powder,baking powder
1278,chocolate chips,598,0.8825252083624938,0.8784558342623564,4.177257525083612,186.74447862079248,chocolate,chocolate chips
1279,aluminum sulfate,17,0.883036385619997,0.9075027933395581,13.176470588235293,1.4123778998778997,,
1280,confectioner glaze,168,0.8831424468415436,0.9069522541887125,14.94047619047619,15.470439596287466,,
1281,tapioca syrup,492,0.8834142799184977,0.8707776836796146,5.056910569105691,145.34649823710822,syrup,tapioca syrup
1282,apple powder,54,0.8834221118504432,0.8838458333333336,8.777777777777779,6.78021510653088,apple,apple powder
1283,cane syrup,367,0.8837936558118769,0.8910506181249372,5.397820163487738,93.40473181819767,syrup,cane syrup
1284,zinc,119,0.8839611282134282,0.8750624294162106,17.252100840336134,7.601538597016542,zinc,zinc
1285,barley extract,62,0.8839677791195933,0.8850152628434884,12.03225806451613,7.4511483296731855,extract,barley extract
1286,seasoning mix,12,0.8841481481481478,0.8841481481481481,3.0,4.0,,
1287,whey powder,189,0.8841851706957037,0.8626284288887022,10.486772486772487,24.449024989557994,powder,whey powder
1288,sodium pyrophosphate,11,0.8849876676444908,0.9012653198653198,19.0,0.8302948843271423,,
1289,soy product,29,0.8853540989753378,0.8916776819923373,6.0,6.136147186147185,,
1290,fatty acids,45,0.8856457843692737,0.9086998148148149,16.244444444444444,3.2800598493078774,,
1291,hamburger,11,0.8858649685688623,0.892222222222222,5.454545454545454,2.7003968253968256,burger,hamburger
1292,starter distillate,13,0.8861193764917404,0.8986012820512822,8.692307692307692,1.671378621378621,,
1293,wheat starch,746,0.8863751423926917,0.9034325561726039,13.509383378016086,80.7813080230193,starch,
1294,preservatives,170,0.8864709433514242,0.9076228695922812,13.923529411764706,15.908986876593929,preservative,preservatives
1295,red 40,912,0.8866545545551205,0.895505208043256,16.100877192982455,69.07255051512037,,
1296,folic acid,4736,0.8872090043296341,0.8823092507593139,9.597550675675675,564.7100559072592,,
1297,sunflower,247,0.8876279033849166,0.8684773777392192,4.991902834008097,58.110750360750764,,
1298,riboflavin,4303,0.8887244008083429,0.8819753115418005,8.845689054148268,578.9571732229847,,
1299,palm kernel,177,0.8888737803839495,0.8960129368068636,6.943502824858757,29.41873404373391,,
1300,flax seed meal,11,0.888899361659685,0.8949057239057239,11.636363636363637,1.1051587301587305,,
1301,palm,265,0.8890501686756299,0.8986319027652994,6.1056603773584905,50.117997688585625,,
1302,thiamine mononitrate,4189,0.8895076614645506,0.8860461406753976,7.402721413225113,671.8426671596651,thiamine,thiamine mononitrate
1303,sausage,35,0.8895729854823531,0.8922440551776265,4.114285714285714,13.833766233766212,,
1304,mono- and diglycerides,1580,0.889599464544765,0.9001429662279825,13.01139240506329,146.89060339060796,diglyceride,mono- and diglycerides
1305,dairy product,33,0.8897313255394225,0.8940775813692481,3.393939393939394,17.78932178932178,,
1306,palm oil,3241,0.8900519255218057,0.8930021197623953,5.895711200246837,728.6343329222971,oil,palm oil
1307,sorbitan monostearate,177,0.8902542256519417,0.9160512353152185,19.740112994350284,11.371143212488004,,sorbitan monostearate
1308,stabilizer blend,17,0.8906098948831555,0.8870336601307189,7.9411764705882355,2.214718614718614,,
1309,emulsifier,90,0.8906677202187954,0.8905457157554378,11.133333333333333,9.632935643647695,,
1310,flamin hot seasoning,14,0.890823232323232,0.8953650793650795,3.2857142857142856,4.3999999999999995,,
1311,sour cream powder,32,0.8913204496500706,0.8872840856481483,12.1875,3.3086940836940824,powder,sour cream powder
1312,turmeric color,58,0.8920148954657797,0.8914544061302682,20.051724137931036,3.0728976584210352,color,turmeric color
1313,sourdough starter,13,0.8924218906623486,0.8882158119658121,3.8461538461538463,4.618589743589744,,
1314,artificial colors,400,0.8924915783525765,0.8950840113536159,14.8575,32.4991951609336,color,artificial colors
1315,niacin,4320,0.8925266425090131,0.8915273867598298,4.505092592592592,1110.4318622794467,,
1316,carnauba wax,397,0.8927934625629681,0.8985341846254309,14.413098236775818,34.3512988226557,wax,
1317,cheese sauce,101,0.8930460064525741,0.8901710828225677,1.99009900990099,57.42619047619058,,
1318,l-cysteine,152,0.8934970298293896,0.9008594689849629,18.44078947368421,9.666700369965898,,
1319,cookie pieces,25,0.893711106706018,0.8921257407407407,4.92,5.732575757575761,cookie,cookie pieces
1320,wheat flour,6495,0.8937577504493867,0.8824858895426271,2.8755966127790606,3517.073457663043,flour,wheat flour
1321,beef topping,38,0.8938675456289747,0.8939299951267059,8.657894736842104,4.7943084693084685,topping,beef topping
1322,vitamin b6,277,0.8939563559078186,0.9004709308285423,18.8014440433213,16.70916763297504,,
1323,lactose,639,0.8943135432854102,0.8997601508226308,10.03755868544601,80.9322293467612,lactose,lactose
1324,ketchup,17,0.8947293538466868,0.8434754279489572,5.411764705882353,8.388281979458451,,
1325,taco sauce,11,0.8953324225865209,0.8987828282828283,2.272727272727273,5.083333333333334,,
1326,yellow 5,893,0.895533242301745,0.8989925254428422,16.77491601343785,62.85011222290631,,
1327,pgpr,242,0.8959718974455179,0.8948562961869775,10.826446280991735,23.912048121297328,,
1328,pastry,15,0.8959993565414646,0.8503243209876542,4.8,6.064285714285716,,
1329,pork broth with natural flavor,13,0.8963995457721873,0.9002143874643875,5.0,2.649999999999999,,
1330,arabic gum,21,0.8964871831506148,0.9001290564373896,12.714285714285714,1.9786939815402813,,
1331,triticale,44,0.896526929353056,0.9107790404040407,13.318181818181818,4.139251654142956,,
1332,blue 1,729,0.8965892682398697,0.8999717214274828,16.814814814814813,52.339284234797276,,
1333,sodium sulfite,14,0.897868784630227,0.9127989417989417,14.928571428571429,1.2050185925185928,,
1334,di glycerides,17,0.8978890009400664,0.8844889589169,14.705882352941176,1.2550661898487987,,
1335,macaroni product,128,0.8982050514205856,0.8878258928571425,1.3984375,111.64285714285693,,
1336,ferrous fumarate,28,0.898331226743686,0.8931742724867725,18.821428571428573,2.2585070596015124,,
1337,flour,3673,0.8995666826184552,0.8856391109680192,3.0955622107269263,2284.584867873051,flour,flour
1338,blue 2,218,0.8996284103293043,0.9037752888209308,17.871559633027523,13.398333873729408,,
1339,titanium dioxide,247,0.9003556782586837,0.8989906520217925,18.809716599190285,16.72918589111438,titanium,titanium dioxide
1340,iron,3966,0.9006847790073812,0.8990402975445597,5.950832072617247,791.7757965609178,,
1341,milk chocolate,462,0.901370603091034,0.8976251205364294,1.8095238095238095,385.5952741702764,chocolate,milk chocolate
1342,chocolate chunks,78,0.9015362595686918,0.9117147673314343,4.628205128205129,21.481782106782084,chocolate,chocolate chunks
1343,glucono delta-lactone,15,0.9018177796455924,0.8964777777777776,12.533333333333333,1.4386474636474635,,
1344,oat flour,356,0.9019383117011388,0.906640698382973,5.25561797752809,104.79705710955749,flour,oat flour
1345,pepperoni pork,111,0.9026781062449238,0.9035539789789793,5.945945945945946,20.891810966810944,,
1346,yellow 6,736,0.9027185308153777,0.9063498644898784,16.777173913043477,51.7113133058769,,
1347,ammonium chloride,30,0.9027448302786579,0.8878055555555556,15.466666666666667,2.095226708786745,,
1348,polyglycerol esters of fatty acids,65,0.903391371204627,0.900781096866097,21.092307692307692,3.6649436190434694,,
1349,barley flour,1383,0.9034734857353677,0.8999290881910739,5.923355025307303,341.32042974013956,flour,barley flour
1350,shea oil,63,0.9038529696822285,0.9048436004031236,5.698412698412699,11.96468253968252,,
1351,cornmeal,325,0.9039059947861572,0.9074972714692717,6.695384615384615,137.31617090764547,corn,cornmeal
1352,palm fat,12,0.9046213568260542,0.9017564043209875,8.0,2.2018461930226634,,
1353,red 3,136,0.9046361051695013,0.907011138344227,19.580882352941178,8.715189634416202,,
1354,wafer,12,0.9051832561728398,0.9051832561728395,2.0,6.0,,
1355,monocalcium phosphate,1431,0.9053707056173156,0.9116367735343733,13.895877009084556,117.45352491373468,,
1356,corn bran,19,0.905698258511554,0.9095394736842103,9.31578947368421,3.376283846872083,corn,corn bran
1357,ice cream,63,0.9059390952093405,0.9056030864197532,1.0634920634920635,61.33333333333339,,
1358,asiago,33,0.9061301825421778,0.898688973063973,10.363636363636363,3.872062662377064,,
1359,soy flakes,12,0.9061896135265707,0.9151388888888888,2.0,7.666666666666667,,
1360,disodium succinate,25,0.9063751055161309,0.9098549999999997,17.64,1.4693027560674627,,
1361,pizza topping,30,0.9064201531140083,0.9092350529100528,5.0,6.3928571428571415,pizza,pizza topping
1362,corn syrup,3091,0.9086557196945514,0.8997267676910315,6.039792947266257,888.8314999080856,syrup,corn syrup
1363,margarine,181,0.9087845546787495,0.9029961172498462,5.535911602209945,40.82256118064944,margarine,margarine
1364,dough conditioner,381,0.9088542117443077,0.9115158712799794,12.233595800524935,35.69764131244345,conditioner,dough conditioner
1365,sprinkles,43,0.9093859614176695,0.9059499784668389,5.372093023255814,9.626562326562333,,
1366,l-cysteine monohydrochloride,10,0.9094154323690236,0.9077097222222223,17.3,0.6179796081111871,,
1367,bread,39,0.9094180609180609,0.9023749694749696,1.1025641025641026,37.0,,
1368,croissant,15,0.9102493614303957,0.9054651234567902,1.0666666666666667,14.5,,
1369,ammonium bicarbonate,249,0.9107733626872253,0.9099373791462152,11.674698795180722,24.71032944824221,,
1370,calcium acid phosphate,12,0.9111753775628805,0.9077395833333334,14.083333333333334,0.9219988344988347,,
1371,cheese seasoning,22,0.9114860926393031,0.9135757575757576,6.2727272727272725,6.698924731182796,,
1372,emulsifiers,40,0.9126672157742799,0.9170109457671958,10.1,4.252062703378496,,
1373,leavening,1505,0.9127695671675328,0.9069943852355742,10.631229235880399,172.03741620769,,
1374,rice meal,11,0.9129720303947265,0.9218946127946128,11.909090909090908,1.5998475598475592,,
1375,pork pizza topping,27,0.9132767492834261,0.9103255486968449,5.2592592592592595,5.491666666666671,topping,pork pizza topping
1376,polyglycerol polyricinoleate,21,0.9134444967109716,0.9284012345679012,16.857142857142858,1.4256284636080034,glycerol,polyglycerol polyricinoleate
1377,fudge,12,0.9138188176299818,0.8996870370370371,4.416666666666667,3.5083333333333333,,
1378,sodium aluminum sulfate,53,0.9145545811867368,0.908484633622841,12.547169811320755,4.727668965881039,,
1379,monoglyceride,687,0.9146898974614713,0.9252460105666069,12.829694323144105,60.9875087952555,monoglyceride,monoglyceride
1380,glyceryl monostearate,23,0.9159627395129594,0.9128900161030594,6.608695652173913,4.620634920634916,,
1381,baking soda,2706,0.9176312297172333,0.9163516191075805,11.835550628233555,265.51015370584673,,
1382,rice fiber,13,0.9180416728753791,0.9067528490028491,11.23076923076923,1.229120879120879,,
1383,gluten flour,15,0.9181180105591551,0.9034867283950618,1.8,12.861111111111112,flour,gluten flour
1384,propylene glycol,164,0.9182236331009224,0.9085367152213185,15.46951219512195,13.994910434341111,,
1385,whole flax seeds,22,0.9187723572779958,0.9245194444444443,6.318181818181818,3.805891330891329,,
1386,vitamin b1,484,0.9194301520679327,0.9101214687459006,10.758264462809917,67.29976052060368,,
1387,crisp rice,74,0.9197061383357771,0.9061686186186182,4.797297297297297,22.697258297258273,,
1388,magnesium carbonate,16,0.9205197462221482,0.925519675925926,17.5,1.1399349016996074,,magnesium carbonate
1389,sodium silicoaluminate,23,0.9213041442133695,0.9086640499194848,20.695652173913043,1.3203511957449228,sodium,sodium silicoaluminate
1390,vitamin b2,516,0.9213991782889397,0.9148170652864934,11.122093023255815,63.4795747865,,
1391,polysorbate 60,345,0.9221304547425574,0.9309069929453259,18.533333333333335,22.64660152719734,polysorbate,polysorbate 60
1392,a trivial source of cholesterol,10,0.922177962628688,0.9302296296296296,21.6,0.4767278641381062,,
1393,toffee,17,0.9223958007303072,0.9132652505446623,4.0,5.9166666666666705,,
1394,shellac,31,0.9229166139276872,0.9408744026284348,14.935483870967742,2.5581478162360494,,
1395,tripoly,19,0.9232454147393232,0.9265466652742966,16.31578947368421,1.3226124600037645,,
1396,dairy butter,24,0.9234573846807234,0.9132495756172839,6.916666666666667,4.355445431761221,butter,dairy butter
1397,shortening,324,0.9235159325644036,0.916428012525312,5.419753086419753,78.90464561724735,shortening,shortening
1398,non animal enzymes,97,0.9236076283137853,0.919419081710577,6.948453608247423,15.003113553113515,,
1399,leavening agent,22,0.9238267729647613,0.928833543771044,11.590909090909092,2.06543734043734,agent,leavening agent
1400,fig paste,49,0.9242630464480877,0.9360668178382464,3.3469387755102042,16.26666666666666,,
1401,malt syrup,118,0.9246464110251074,0.9237175533584435,8.5,18.373758397399634,,
1402,glaze,23,0.9247854846664797,0.9091222624798713,5.608695652173913,6.97289377289377,,
1403,hexameta,21,0.9251446618489765,0.9296281997984378,16.047619047619047,1.5208309806135891,,
1404,azodicarbonamide,30,0.9253876794704895,0.922720987654321,17.766666666666666,1.7628411477247137,,
1405,polysorbate 65,13,0.9255292105992629,0.9213034188034187,21.46153846153846,0.8217603668261563,,
1406,cottonseed oils,16,0.9255583710486893,0.9098781828703705,9.5625,2.0627124183006527,,
1407,vegetable fat,13,0.9258996428920852,0.9258122507122508,5.846153846153846,2.7039682539682532,,
1408,sodium triphosphate,30,0.9260134256814394,0.9193916666666666,10.466666666666667,3.0740509490509518,,
1409,tbhq,415,0.9269531912445512,0.9224825553005678,12.127710843373494,55.25850574623572,,
1410,humectant,10,0.9275242952399816,0.9322166666666666,7.8,1.3357142857142856,,
1411,apple filling,12,0.9282423130677843,0.9220898919753086,1.5833333333333333,8.833333333333332,apple,apple filling
1412,propylene glycol monostearate,40,0.9284429226497745,0.9357415740740738,18.65,2.7610631776075545,,
1413,vegan butter,12,0.9298722222222223,0.9109837962962964,4.583333333333333,2.777777777777778,butter,vegan butter
1414,sodium aluminum phosphate,513,0.9300713872872308,0.9286477090359643,11.879142300194932,50.27599157244071,,
1415,datem,453,0.9310464538445306,0.9354226664486424,15.891832229580574,32.53175882354621,,
1416,icing,22,0.9317319436713415,0.9233754208754209,3.6363636363636362,9.403700874289113,,
1417,crisped rice,10,0.9319960317460316,0.9208444444444442,2.8,4.200000000000001,,
1418,calcium propionate,708,0.9324173291054608,0.9313098348802792,13.411016949152541,59.73292287222959,,
1419,reconstituted potatoes,14,0.9324818181818183,0.933515873015873,3.0714285714285716,4.583333333333334,,
1420,dough improver,12,0.9324873450188883,0.9310652998236334,10.416666666666666,1.2228535353535357,,
1421,sodium stearoyl lactylate,528,0.9325160571757325,0.9378825116241782,16.25,37.125136503264585,,
1422,monosodium phosphate,10,0.932569974352792,0.9110814814814814,23.6,0.48386053517632455,,
1423,whole grains,11,0.9331985991722381,0.938470707070707,3.909090909090909,5.539682539682539,,
1424,cake,27,0.9341439667374376,0.9324252743484224,1.1851851851851851,26.16666666666666,,
1425,sorbitan tristearate,38,0.9349020611615133,0.9370191764132552,15.052631578947368,3.4248064960360844,,
1426,contains 2 percent or less of,24,0.9350504245352068,0.9409322530864198,6.916666666666667,3.6142857142857143,,
1427,ground whole flax seeds,14,0.9354338800268512,0.9341269841269842,8.714285714285714,1.6599567099567099,,
1428,blend,33,0.9376608217468893,0.9387828282828282,3.787878787878788,23.492813852813843,,
1429,glycerol,14,0.9377959913389035,0.9361775793650795,14.214285714285714,1.2175198024033664,,
1430,vitamin b,109,0.9381557126119302,0.9428820421338767,16.990825688073393,6.792171727120679,,
1431,strawberry filling,17,0.9384113366133664,0.930511982570806,2.4705882352941178,10.753968253968255,strawberry,strawberry filling
1432,spread,14,0.9396433080808079,0.9371818783068784,2.0,7.333333333333331,,
1433,grain vinegar,125,0.9402528589774741,0.9433615851851852,13.576,10.016510833159122,vinegar,grain vinegar
1434,cheese sauce mix,37,0.9417907040704068,0.9253370870870873,2.5405405405405403,16.833333333333336,,
1435,wafers,10,0.9422722222222222,0.9422722222222225,2.0,5.0,,
1436,ammonium sulfate,112,0.9429776038586409,0.9450925181878309,19.196428571428573,6.57651298836561,,
1437,natural pork flavor,12,0.9439968265070853,0.9436995370370371,19.25,0.6270467836257311,,
1438,calcium peroxide,69,0.945354027069351,0.9414371309715514,18.08695652173913,3.9832974568963113,,
1439,b12,51,0.9475369440178842,0.9554793028322439,31.901960784313726,1.6686317021904384,,
1440,palm fruit,26,0.9476382301107761,0.9505427706552705,6.461538461538462,4.203174603174602,,
1441,yellow lakes 5,10,0.9481615384601663,0.93801,23.4,0.5218291325769708,,
1442,acetylated monoglycerides,67,0.9493344735109157,0.9333691818684359,11.552238805970148,8.174693594011401,,
1443,diesters of fats,51,0.9500326721464225,0.9423828612926656,17.11764705882353,4.124762569914365,,
1444,graham flour,68,0.9507692008981664,0.9442645878721859,5.264705882352941,29.039502529634095,flour,graham flour
1445,glycerol monostearate,29,0.9508128367353229,0.9433864942528737,3.586206896551724,8.592857142857135,,
1446,pretzel,14,0.9526234126984131,0.929585119047619,2.7142857142857144,7.874999999999999,,
1447,marshmallows,27,0.9539598477191557,0.9547328189300411,4.703703703703703,6.5436507936507935,,
1448,potassium iodate,43,0.9553379659068846,0.956671231696813,16.0,2.927836821985093,,
1449,leavening blend,39,0.9594888391386645,0.9576749050332385,12.846153846153847,3.2969672269594845,,
1450,karaya gum,17,0.9603442680745045,0.9623692810457517,28.176470588235293,0.6193501353959612,,
1451,rice crisp,51,0.9604505711458698,0.9538812636165579,4.549019607843137,13.347868797868799,,
1452,cereal,14,0.9617980491942325,0.9583555555555555,1.5714285714285714,12.47619047619048,,
1453,calcium iodate,31,0.9619264424872329,0.9615468936678614,17.225806451612904,1.81889527740921,,
1454,frosting,19,0.9622540828959462,0.9565889376218323,5.0,7.7577639751552825,,
1455,tetrasodium diphosphate,11,0.9630955099388683,0.9495555555555555,13.0,0.9765734265734267,,
1456,granola,70,0.9641855713069899,0.949623478835979,1.5857142857142856,62.18382352941174,,
1457,rice cereal,12,0.9674760656883296,0.9663904320987656,1.8333333333333333,10.599999999999998,cereal,rice cereal
