,general name,count_products,ingred_FPro,avg_FPro_products,avg_distance_root,ingred_normalization_term,semantic_tree_name,semantic_tree_node
1175,applesauce,31,0.858572823303457,0.8584577060931899,6.064516129032258,7.4380952380952365,apple,applesauce
1176,vermicelli,13,0.8588389686128034,0.8022115384615384,4.461538461538462,4.037301587301586,,
1177,bacterial culture,59,0.8592839245452242,0.8837584588826116,7.8474576271186445,8.913020313020311,,
1178,rye,173,0.8594971832477264,0.8882282648255194,8.439306358381502,36.88363376303796,rye,rye
1179,soy crisp,18,0.8595909903867652,0.8611203703703703,2.3333333333333335,8.283333333333331,,
1180,spelt flour,52,0.8597156410773767,0.8778975249287752,10.115384615384615,12.510649601130881,flour,spelt flour
1181,pasta product,12,0.8597929292929294,0.868101851851852,1.1666666666666667,11.0,,
1182,palm kernel oil,1254,0.8610800859511615,0.8719388086166594,6.613237639553429,228.7582636172251,oil,palm kernel oil
1183,diglycerides,22,0.8616264121221205,0.8773061447811448,13.863636363636363,2.0465896377967305,,
1184,crust,189,0.8616499465943551,0.8540557025279254,1.6613756613756614,149.55430402930426,,
1185,whole milk powder,226,0.8617564763549767,0.8460518477548342,6.915929203539823,43.13236732307978,milk,whole milk powder
1186,crackermeal,16,0.8628850551690213,0.860936863425926,6.9375,2.5095238095238104,,
1187,disodium inosinate,458,0.8632390739138646,0.8697714615920773,19.65938864628821,25.31875425436686,,
1188,disodium guanylate,440,0.8636392344758586,0.8694065925124264,20.25,23.58723960774407,,
1189,malt,445,0.8638012604718599,0.8730237135128711,6.667415730337079,106.96974351608311,malt,malt
1190,microcrystalline cellulose,51,0.8643922761402295,0.8646332373690216,21.058823529411764,2.712433786860696,cellulose,microcrystalline cellulose
1191,banana chips,10,0.8644277675465515,0.8610666666666666,3.2,4.309523809523811,,
1192,carotene,17,0.86446266619609,0.8658067849361967,11.352941176470589,1.5669705294705296,carotene,carotene
1193,mono hydrochloride,10,0.8645138744062104,0.8670277777777778,10.4,0.9686868686868687,,
1194,contains,416,0.8647929587553649,0.8722460155296088,5.048076923076923,116.56235041102633,,
1195,tocopherols,542,0.8647990173158902,0.8743557407895508,15.490774907749078,44.202097339432,,
1196,popcorn,151,0.8651733688067945,0.8684094554819721,1.2649006622516556,139.55833333333325,corn,popcorn
1197,sourdough,12,0.8654096896508344,0.8640262345679014,5.666666666666667,3.6803571428571424,,
1198,dry whole milk,65,0.8654768651017756,0.8697143162393163,6.923076923076923,14.280037801941823,milk,dry whole milk
1199,cider,11,0.8659023467432949,0.8371101851851853,4.2727272727272725,3.222222222222222,,
1200,vitamin e,260,0.8660340195517601,0.8801361233211233,14.51923076923077,21.67779050631477,,
1201,sodium acid pyrophosphate,1303,0.8674045805267024,0.8811211660514818,12.581734458940906,122.84161123674373,,sodium acid pyrophosphate
1202,vegetable oil,2296,0.8677203658140128,0.8704777622707852,5.446428571428571,696.3340086080086,oil,vegetable oil
1203,sodium bicarbonate,1271,0.8678257706453695,0.8666749704089464,12.671125098347758,119.03532853241349,,sodium bicarbonate
1204,seed blend,22,0.8678816468045446,0.8634390572390572,5.0,7.329551820728293,,
1205,soybean oil,3512,0.8684992684930062,0.8735254159460304,7.191343963553531,715.5577087290975,oil,soybean oil
1206,pea hull fiber,10,0.8687438794726929,0.8696249999999999,5.1,1.9666666666666663,,
1207,pyridoxine,15,0.8687853408154657,0.8645905643738978,19.4,0.9336654579357174,,
1208,cheeses,13,0.8693353266460909,0.8655886752136751,2.230769230769231,7.200000000000002,,
1209,bread crumb,23,0.8695021156726171,0.8762914653784218,9.91304347826087,2.56819291819292,,
1210,dextrose,3069,0.8698728346886547,0.8714464467859185,9.217986314760509,447.1185618333105,,
1211,tarragon,13,0.8702806631151788,0.7584636955636956,9.923076923076923,3.050703463203462,tarragon,tarragon
1212,sodium propionate,125,0.8703150119591215,0.9005518719576722,18.48,8.595165916766412,,sodium propionate
1213,cookie dough,17,0.8704321551899246,0.8695754357298474,4.470588235294118,4.558333333333335,cookie,cookie dough
1214,bicarbonate of soda,15,0.8707917473603195,0.8779860493827161,13.333333333333334,1.248473177149648,bicarbonate,bicarbonate of soda
1215,chicken sausage,27,0.8709071277480688,0.870075891632373,4.296296296296297,7.420634920634918,sausage,chicken sausage
1216,vanillin,232,0.8709150875861482,0.8829498825488055,12.435344827586206,22.793313198258417,,
1217,cranberry juice,35,0.8711313098422727,0.8767838813303097,5.3428571428571425,12.065079365079368,,
1218,lemon pulp,16,0.8712143997227314,0.8881385582010582,10.375,2.900555555555556,,
1219,cream of tartar,241,0.8720107714244438,0.871042244066829,12.614107883817427,22.495230144401265,,
1220,peanut butter chips,31,0.8724180817697594,0.8917850955794504,4.935483870967742,7.127380952380953,butter,peanut butter chips
1221,sugar,10141,0.8728024392665865,0.8524963441380419,5.105808105709496,3436.3756592711784,sugar,sugar
1222,whey,2400,0.8732596860836556,0.8853519785420315,9.759583333333333,387.4504923190693,whey,whey
1223,corn oil,616,0.8734352612463621,0.8688361002313385,8.581168831168831,112.09458960277865,oil,corn oil
1224,rice syrup,577,0.8738762008682246,0.8622673036275946,5.109185441941075,223.0045278064363,syrup,rice syrup
1225,peanut butter cups,18,0.8741025770761653,0.9152196502057612,3.3333333333333335,7.842857142857143,butter,peanut butter cups
1226,artificial flavor,2461,0.8745924620494037,0.8886163062111064,12.887444128403088,226.3950278698886,artificial flavor,artificial flavor
1227,broth,12,0.8749015407843993,0.8590961419753086,3.5833333333333335,4.241666666666667,,
1228,sodium hydroxide,31,0.875975453563317,0.8910147252090799,13.774193548387096,2.62373618813247,,
1229,calcium sulfate,675,0.8763322752088126,0.9085907519106409,14.896296296296295,55.617350305859226,,
1230,confectioners glaze,24,0.8764068809658606,0.8853032021604941,12.0,3.31321913380737,,
1231,molasses,1114,0.8773078442800625,0.8822301438086372,10.966786355475763,128.37041909602684,,
1232,ascorbyl palmitate,19,0.8779281716922379,0.8879664717348925,12.842105263157896,1.8876246115948632,,
1233,mononitrate,20,0.8781786206578681,0.8767738293650794,6.6,3.211507936507936,,
1234,syrup,238,0.8781803792433672,0.891381194144325,7.285714285714286,46.807340187332834,syrup,syrup
1235,soda,71,0.8783099777282163,0.8835633933229002,8.225352112676056,10.052544194935505,,
1236,yeast,3042,0.8784092132486793,0.8660163605756936,9.359631821170282,425.9128339032121,yeast,yeast
1237,sorbic acid,656,0.8786526092315448,0.897315413077494,15.653963414634147,49.00352920663134,,
1238,malt extract,451,0.8790800990711143,0.8813927034573363,12.186252771618625,48.17470009779831,,
1239,grape must,73,0.8792554612709068,0.8117355693266656,9.027397260273972,20.67124479352576,,
1240,buttermilk,765,0.8793479634052697,0.8890748704914071,9.261437908496733,147.26952318563318,butter,buttermilk
1241,grain,14,0.8794730702665282,0.8853619047619048,3.7142857142857144,5.3500000000000005,,
1242,soy oil,64,0.8796258206805645,0.8752192708333332,8.28125,10.088081363081372,oil,soy oil
1243,minerals whey,33,0.879964625910307,0.8591204264870932,11.454545454545455,4.763708921797158,whey,minerals whey
1244,mineral oil,32,0.8801492782654065,0.8773757853835978,13.5,2.5849489837647748,,
1245,process american cheese,26,0.8810188172043001,0.8787971866096863,4.884615384615385,5.683333333333337,,
1246,annatto extract,10,0.881195769025932,0.8995805555555556,15.6,0.672414938862307,extract,annatto extract
1247,whole oat flour,89,0.8812268045628188,0.8596646587598834,6.258426966292135,29.199017944606126,flour,whole oat flour
1248,creamer,20,0.8813196685299284,0.8728740079365078,10.05,6.8151515151515145,,
1249,propylene glycol alginate,31,0.8815607494964404,0.8723516683734426,14.161290322580646,2.5041891143435753,,
1250,wheat gluten,1185,0.8816382317372753,0.8870226837898778,8.912236286919832,189.2097187162811,,
1251,tomato from red ripe tomatoes,14,0.8817039881663539,0.8922733843537414,1.7142857142857142,11.625,,
1252,bun,10,0.8818216374269008,0.8773722222222222,1.1,9.5,,
1253,baking powder,668,0.882088927129029,0.8853619023857043,10.071856287425149,77.75805926232033,powder,baking powder
1254,chocolate chips,598,0.8825252083624938,0.8784558342623567,4.177257525083612,186.74447862079248,chocolate,chocolate chips
1255,aluminum sulfate,17,0.883036385619997,0.9075027933395581,13.176470588235293,1.4123778998778997,,
1256,confectioner glaze,168,0.8831424468415436,0.9069522541887123,14.94047619047619,15.470439596287466,,
1257,tapioca syrup,492,0.8834142799184977,0.8707776836796147,5.056910569105691,145.34649823710822,syrup,tapioca syrup
1258,apple powder,54,0.8834221118504432,0.8838458333333336,8.777777777777779,6.78021510653088,apple,apple powder
1259,cane syrup,367,0.8837936558118769,0.8910506181249374,5.397820163487738,93.40473181819767,syrup,cane syrup
1260,zinc,119,0.8839611282134282,0.8750624294162109,17.252100840336134,7.601538597016542,zinc,zinc
1261,barley extract,62,0.8839677791195933,0.8850152628434886,12.03225806451613,7.4511483296731855,extract,barley extract
1262,seasoning mix,12,0.8841481481481478,0.8841481481481482,3.0,4.0,,
1263,whey powder,189,0.8841851706957037,0.862628428888702,10.486772486772487,24.449024989557994,powder,whey powder
1264,sodium pyrophosphate,11,0.8849876676444908,0.90126531986532,19.0,0.8302948843271423,,
1265,soy product,29,0.8853540989753378,0.8916776819923371,6.0,6.136147186147185,,
1266,fatty acids,45,0.8856457843692737,0.908699814814815,16.244444444444444,3.2800598493078774,,
1267,hamburger,11,0.8858649685688623,0.8922222222222221,5.454545454545454,2.7003968253968256,burger,hamburger
1268,starter distillate,13,0.8861193764917404,0.8986012820512822,8.692307692307692,1.671378621378621,,
1269,wheat starch,746,0.8863902069756561,0.9034325561726035,13.509383378016086,80.77906443327761,,wheat starch
1270,preservatives,170,0.8864709433514242,0.907622869592281,13.923529411764706,15.908986876593929,preservative,preservatives
1271,red 40,912,0.8866397001863698,0.8955052080432558,16.098684210526315,69.08088384845225,,
1272,folic acid,4736,0.8872022609065292,0.8823092507593139,9.596072635135135,564.753885125879,,
1273,sunflower,247,0.8876279033849166,0.8684773777392194,4.991902834008097,58.110750360750764,,
1274,riboflavin,4303,0.8887153740161997,0.8819753115418019,8.843829886125958,579.0150764730395,,
1275,palm kernel,177,0.8888737803839495,0.8960129368068632,6.943502824858757,29.41873404373391,,
1276,flax seed meal,11,0.888899361659685,0.8949057239057239,11.636363636363637,1.1051587301587305,,
1277,palm,265,0.8890501686756299,0.8986319027652994,6.1056603773584905,50.117997688585625,,
1278,thiamine mononitrate,4189,0.8894975893649895,0.8860461406753976,7.400811649558367,671.9160852349739,,
1279,sausage,35,0.8895729854823531,0.8922440551776265,4.114285714285714,13.833766233766212,,
1280,mono- and diglycerides,1596,0.8896404466800869,0.8999265379056116,13.018170426065163,148.18231157921326,,mono- and diglycerides
1281,dairy product,33,0.8897313255394224,0.8940775813692481,3.393939393939394,17.78932178932178,,
1282,palm oil,3240,0.8900650399500211,0.893041309374119,5.891666666666667,728.5769516541624,oil,palm oil
1283,sorbitan monostearate,177,0.8902542256519417,0.9160512353152188,19.740112994350284,11.371143212488004,sorbitan,sorbitan monostearate
1284,stabilizer blend,17,0.8906098948831555,0.8870336601307188,7.9411764705882355,2.214718614718614,,
1285,emulsifier,90,0.8906677202187954,0.8905457157554378,11.133333333333333,9.632935643647695,,
1286,flamin hot seasoning,14,0.890823232323232,0.8953650793650795,3.2857142857142856,4.3999999999999995,,
1287,sour cream powder,32,0.8913204496500705,0.8872840856481481,12.1875,3.3086940836940824,powder,sour cream powder
1288,turmeric color,58,0.8920148954657797,0.8914544061302682,20.051724137931036,3.0728976584210352,color,turmeric color
1289,sourdough starter,13,0.8924218906623486,0.8882158119658121,3.8461538461538463,4.618589743589744,,
1290,artificial colors,400,0.8924537935077602,0.8950840113536158,14.8525,32.5087189704573,color,artificial colors
1291,niacin,4320,0.8925146214324737,0.8915273867598288,4.503240740740741,1110.568325166921,,
1292,carnauba wax,397,0.8927934625629681,0.898534184625431,14.413098236775818,34.3512988226557,wax,
1293,cheese sauce,101,0.8930460064525741,0.8901710828225675,1.99009900990099,57.42619047619058,,
1294,l-cysteine,152,0.8934970298293896,0.9008594689849627,18.44078947368421,9.666700369965898,,
1295,wheat flour,6495,0.8936829106317288,0.8824858895426283,2.8668206312548112,3520.962750934385,flour,wheat flour
1296,cookie pieces,25,0.893711106706018,0.8921257407407407,4.92,5.732575757575761,cookie,cookie pieces
1297,beef topping,38,0.8938675456289747,0.8939299951267057,8.657894736842104,4.7943084693084685,topping,beef topping
1298,vitamin b6,277,0.8939563559078186,0.9004709308285423,18.8014440433213,16.70916763297504,,
1299,lactose,639,0.8943135432854102,0.8997601508226308,10.03755868544601,80.9322293467612,lactose,lactose
1300,ketchup,17,0.8947293538466868,0.8434754279489572,5.411764705882353,8.388281979458451,,
1301,taco sauce,11,0.8953324225865209,0.8987828282828283,2.272727272727273,5.083333333333334,,
1302,yellow 5,897,0.895725647659326,0.8990054381251239,16.775919732441473,63.152330084400255,yellow 5,yellow 5
1303,pgpr,242,0.8959718974455179,0.8948562961869774,10.826446280991735,23.912048121297328,,
1304,pastry,15,0.8959993565414645,0.8503243209876543,4.8,6.064285714285716,,
1305,arabic gum,21,0.8964871831506148,0.9001290564373896,12.714285714285714,1.9786939815402813,,
1306,triticale,44,0.896526929353056,0.9107790404040407,13.318181818181818,4.139251654142956,,
1307,blue 1,729,0.8965892682398697,0.8999717214274827,16.814814814814813,52.339284234797276,,
1308,sodium sulfite,14,0.897868784630227,0.9127989417989417,14.928571428571429,1.2050185925185928,,
1309,macaroni product,128,0.8982050514205856,0.8878258928571432,1.3984375,111.64285714285693,,
1310,ferrous fumarate,28,0.898331226743686,0.8931742724867725,18.821428571428573,2.2585070596015124,,
1311,blue 2,218,0.8995620447265441,0.9037752888209306,17.862385321100916,13.404869821441903,,
1312,flour,3673,0.8995667192736204,0.8856391109680183,3.0950176967056904,2284.5859011095135,flour,flour
1313,titanium dioxide,247,0.9003556782586837,0.8989906520217925,18.809716599190285,16.72918589111438,titanium,titanium dioxide
1314,iron,3966,0.9006725386943798,0.8990402975445596,5.949067070095815,791.8672387604291,,
1315,milk chocolate,462,0.901370603091034,0.89762512053643,1.8095238095238095,385.5952741702764,chocolate,milk chocolate
1316,chocolate chunks,78,0.9015362595686918,0.9117147673314341,4.628205128205129,21.481782106782084,chocolate,chocolate chunks
1317,glucono delta-lactone,15,0.9018177796455924,0.8964777777777776,12.533333333333333,1.4386474636474635,,
1318,oat flour,356,0.9019383117011388,0.9066406983829733,5.25561797752809,104.79705710955749,flour,oat flour
1319,pepperoni pork,111,0.9026781062449238,0.9035539789789792,5.945945945945946,20.891810966810944,,
1320,yellow 6,736,0.9027185308153777,0.9063498644898784,16.777173913043477,51.7113133058769,,
1321,ammonium chloride,30,0.9027448302786579,0.8878055555555557,15.466666666666667,2.095226708786745,,
1322,polyglycerol esters of fatty acids,65,0.903391371204627,0.900781096866097,21.092307692307692,3.6649436190434694,,
1323,barley flour,1383,0.9034706694150529,0.8999290881910743,5.92118582791034,341.3280267183398,flour,barley flour
1324,shea oil,63,0.9038529696822285,0.9048436004031237,5.698412698412699,11.96468253968252,,
1325,cornmeal,325,0.9039083089304493,0.9074972714692715,6.686153846153847,137.32237826519798,corn,cornmeal
1326,palm fat,12,0.9046213568260542,0.9017564043209875,8.0,2.2018461930226634,,
1327,red 3,136,0.9046361051695013,0.9070111383442269,19.580882352941178,8.715189634416202,,
1328,monocalcium phosphate,1430,0.90535811184577,0.9116345155153477,13.895104895104895,117.38161436813846,,
1329,corn bran,19,0.905698258511554,0.9095394736842103,9.31578947368421,3.376283846872083,corn,corn bran
1330,ice cream,63,0.9059390952093405,0.9056030864197531,1.0634920634920635,61.33333333333339,,
1331,asiago,33,0.9061301825421778,0.8986889730639731,10.363636363636363,3.872062662377064,,
1332,soy flakes,12,0.9061896135265707,0.915138888888889,2.0,7.666666666666667,,
1333,disodium succinate,25,0.9063751055161309,0.9098549999999999,17.64,1.4693027560674627,,
1334,pizza topping,30,0.9064201531140083,0.9092350529100529,5.0,6.3928571428571415,pizza,pizza topping
1335,pretzel,48,0.9075711612399572,0.8944994598765436,3.3125,21.633766233766213,,
1336,corn syrup,3088,0.9086615960322972,0.899815565644674,6.028497409326425,888.8072069313799,,corn syrup
1337,margarine,181,0.9087845546787495,0.9029961172498463,5.535911602209945,40.82256118064944,margarine,margarine
1338,dough conditioner,381,0.9088542117443077,0.9115158712799794,12.233595800524935,35.69764131244345,conditioner,dough conditioner
1339,sprinkles,43,0.9093859614176695,0.9059499784668389,5.372093023255814,9.626562326562333,,
1340,l-cysteine monohydrochloride,10,0.9094154323690236,0.9077097222222223,17.3,0.6179796081111871,,
1341,bread,39,0.9094180609180609,0.9023749694749693,1.1025641025641026,37.0,,
1342,croissant,15,0.9102493614303954,0.90546512345679,1.0666666666666667,14.5,,
1343,ammonium bicarbonate,249,0.9107757861448041,0.9099373791462152,11.666666666666666,24.711187220212878,ammonium,ammonium bicarbonate
1344,calcium acid phosphate,12,0.9111753775628805,0.9077395833333334,14.083333333333334,0.9219988344988347,,calcium acid phosphate
1345,cheese seasoning,22,0.9115057223011825,0.9135757575757576,6.181818181818182,6.700840336134451,,
1346,emulsifiers,40,0.9126672157742799,0.9170109457671958,10.1,4.252062703378496,,
1347,leavening,1503,0.9127077139630725,0.9070901953881759,10.608117099135063,172.01888870538787,,
1348,rice meal,11,0.9129720303947265,0.9218946127946128,11.909090909090908,1.5998475598475592,,
1349,pork pizza topping,27,0.913276749283426,0.910325548696845,5.2592592592592595,5.491666666666671,topping,pork pizza topping
1350,polyglycerol polyricinoleate,21,0.9134444967109716,0.9284012345679012,16.857142857142858,1.4256284636080034,glycerol,polyglycerol polyricinoleate
1351,fudge,12,0.9138188176299818,0.899687037037037,4.416666666666667,3.5083333333333333,,
1352,sodium aluminum sulfate,53,0.9145545811867368,0.908484633622841,12.547169811320755,4.727668965881039,,
1353,glyceryl monostearate,23,0.9159627395129594,0.9128900161030598,6.608695652173913,4.620634920634916,,
1354,baking soda,2705,0.9176652180171796,0.9164134301394952,11.832902033271719,265.47492643314234,,
1355,rice fiber,13,0.9180416728753791,0.9067528490028492,11.23076923076923,1.229120879120879,,
1356,gluten flour,15,0.9181180105591552,0.9034867283950618,1.8,12.861111111111112,flour,gluten flour
1357,propylene glycol,164,0.9182236331009224,0.9085367152213185,15.46951219512195,13.994910434341111,,
1358,whole flax seeds,22,0.9187723572779958,0.9245194444444444,6.318181818181818,3.805891330891329,,
1359,monoglyceride,744,0.9192804386560313,0.9270473541417752,12.65725806451613,68.46418618133657,monoglyceride,monoglyceride
1360,vitamin b1,484,0.9194301520679327,0.910121468745901,10.758264462809917,67.29976052060368,,
1361,crisp rice,74,0.9197061383357771,0.9061686186186183,4.797297297297297,22.697258297258273,,
1362,magnesium carbonate,16,0.9205197462221482,0.925519675925926,17.5,1.1399349016996074,,magnesium carbonate
1363,sodium silicoaluminate,23,0.9213041442133695,0.9086640499194847,20.695652173913043,1.3203511957449228,sodium,sodium silicoaluminate
1364,vitamin b2,516,0.9213991782889397,0.9148170652864933,11.122093023255815,63.4795747865,,
1365,wafer,22,0.9220418771043769,0.9220418771043771,2.0,11.0,,
1366,polysorbate 60,345,0.9221388235332822,0.9309069929453259,18.527536231884056,22.651337098008355,,
1367,toffee,17,0.9223958007303071,0.9132652505446622,4.0,5.9166666666666705,,
1368,shellac,31,0.9229166139276888,0.9408744026284348,14.935483870967742,2.5581478162360494,,
1369,tripoly,19,0.9232454147393232,0.9265466652742966,16.31578947368421,1.3226124600037645,,
1370,dairy butter,24,0.9234573846807234,0.9132495756172839,6.916666666666667,4.355445431761221,butter,dairy butter
1371,shortening,324,0.9235159325644036,0.9164280125253118,5.419753086419753,78.90464561724735,shortening,shortening
1372,non animal enzymes,97,0.9236076283137853,0.919419081710577,6.948453608247423,15.003113553113515,,
1373,fig paste,49,0.9242630464480877,0.9360668178382463,3.3469387755102042,16.26666666666666,,
1374,leavening agent,21,0.9242827036647463,0.9294986772486775,11.666666666666666,1.9654373404373398,agent,leavening agent
1375,malt syrup,118,0.9246464110251074,0.9237175533584437,8.5,18.373758397399634,,
1376,glaze,23,0.9247854846664797,0.9091222624798713,5.608695652173913,6.97289377289377,,
1377,hexameta,21,0.9251446618489765,0.9296281997984378,16.047619047619047,1.5208309806135891,,
1378,azodicarbonamide,30,0.9253876794704895,0.922720987654321,17.766666666666666,1.7628411477247137,,
1379,polysorbate 65,13,0.9255292105992629,0.9213034188034187,21.46153846153846,0.8217603668261563,,
1380,cottonseed oils,16,0.9255583710486893,0.9098781828703703,9.5625,2.0627124183006527,,
1381,vegetable fat,13,0.9258996428920852,0.9258122507122508,5.846153846153846,2.7039682539682532,,
1382,sodium triphosphate,30,0.9260134256814394,0.9193916666666665,10.466666666666667,3.0740509490509518,,
1383,tbhq,415,0.9269496512014835,0.9224825553005678,12.12289156626506,55.259928221342435,,
1384,humectant,10,0.9275242952399816,0.9322166666666666,7.8,1.3357142857142856,,
1385,apple filling,12,0.9282423130677846,0.9220898919753086,1.5833333333333333,8.833333333333332,apple,apple filling
1386,propylene glycol monostearate,40,0.9284429226497745,0.9357415740740738,18.65,2.7610631776075545,,
1387,vegan butter,12,0.9298722222222223,0.9109837962962964,4.583333333333333,2.777777777777778,butter,vegan butter
1388,sodium aluminum phosphate,513,0.9300077960692912,0.9286477090359642,11.867446393762183,50.29728387314397,,
1389,datem,453,0.9310464538445306,0.9354226664486424,15.891832229580574,32.53175882354621,,
1390,icing,22,0.9317319436713415,0.9233754208754209,3.6363636363636362,9.403700874289113,,
1391,crisped rice,10,0.9319960317460316,0.9208444444444446,2.8,4.200000000000001,,
1392,calcium propionate,708,0.9324209715204425,0.9313098348802791,13.409604519774012,59.73768477699178,,
1393,dough improver,12,0.9324873450188883,0.9310652998236334,10.416666666666666,1.2228535353535357,,
1394,sodium stearoyl lactylate,528,0.9325200703684805,0.9378825116241781,16.248106060606062,37.12840447712041,,
1395,monosodium phosphate,10,0.932569974352792,0.9110814814814814,23.6,0.48386053517632455,,
1396,red and green bell pepper powder,10,0.9328349254399362,0.9324481481481481,27.1,0.37362450362450356,,
1397,whole grains,11,0.9331985991722381,0.938470707070707,3.909090909090909,5.539682539682539,,
1398,cake,27,0.9341439667374376,0.9324252743484224,1.1851851851851851,26.16666666666666,,
1399,sorbitan tristearate,38,0.9349020611615133,0.9370191764132552,15.052631578947368,3.4248064960360844,,
1400,ground whole flax seeds,14,0.9354338800268512,0.9341269841269842,8.714285714285714,1.6599567099567099,,
1401,blend,33,0.9376608217468893,0.938782828282828,3.787878787878788,23.492813852813843,,
1402,glycerol,14,0.9377959913389037,0.9361775793650795,14.214285714285714,1.2175198024033664,glycerol,glycerol
1403,vitamin b,109,0.9381557126119302,0.942882042133877,16.990825688073393,6.792171727120679,,
1404,strawberry filling,17,0.9384113366133664,0.9305119825708061,2.4705882352941178,10.753968253968255,strawberry,strawberry filling
1405,spread,14,0.9396433080808079,0.9371818783068783,2.0,7.333333333333331,,
1406,grain vinegar,125,0.9402528589774741,0.9433615851851853,13.576,10.016510833159122,vinegar,grain vinegar
1407,cheese sauce mix,37,0.9417907040704068,0.9253370870870871,2.5405405405405403,16.833333333333336,,
1408,ammonium sulfate,112,0.9429776038586409,0.9450925181878309,19.196428571428573,6.57651298836561,,
1409,natural pork flavor,12,0.9439968265070853,0.9436995370370371,19.25,0.6270467836257311,,
1410,calcium peroxide,69,0.945354027069351,0.9414371309715514,18.08695652173913,3.9832974568963113,,
1411,b12,51,0.9475369440178842,0.955479302832244,31.901960784313726,1.6686317021904384,,
1412,palm fruit,26,0.9476382301107761,0.9505427706552705,6.461538461538462,4.203174603174602,,
1413,diesters of fats,51,0.9500326721464227,0.9423828612926656,17.11764705882353,4.124762569914365,,
1414,graham flour,68,0.9507692008981664,0.9442645878721859,5.264705882352941,29.039502529634095,flour,graham flour
1415,glycerol monostearate,29,0.9508128367353229,0.9433864942528737,3.586206896551724,8.592857142857135,,
1416,marshmallows,27,0.9539598477191557,0.9547328189300414,4.703703703703703,6.5436507936507935,,
1417,potassium iodate,43,0.9553379659068848,0.956671231696813,16.0,2.927836821985093,,
1418,leavening blend,39,0.9594888391386645,0.9576749050332384,12.846153846153847,3.2969672269594845,,
1419,karaya gum,17,0.9603442680745052,0.9623692810457517,28.176470588235293,0.6193501353959612,,
1420,rice crisp,51,0.9604505711458698,0.9538812636165581,4.549019607843137,13.347868797868799,,
1421,cereal,14,0.9617980491942325,0.9583555555555555,1.5714285714285714,12.47619047619048,,
1422,calcium iodate,31,0.9619264424872329,0.9615468936678613,17.225806451612904,1.81889527740921,,
1423,frosting,19,0.9622540828959462,0.9565889376218322,5.0,7.7577639751552825,,
1424,tetrasodium diphosphate,11,0.9630955099388683,0.9495555555555555,13.0,0.9765734265734267,,
1425,granola,70,0.9641855713069898,0.949623478835979,1.5857142857142856,62.18382352941174,,
1426,rice cereal,12,0.9674760656883296,0.9663904320987656,1.8333333333333333,10.599999999999998,cereal,rice cereal
